year,Материнская смертность,Онкология,Перинатальная/детская,Прочее,ССЗ,Сахарный диабет,Травмы и отравления,Туберкулёз
2021,6.0,1805.0,86.0,6428.0,6847.0,797.0,1396.0,38.0
2022,3.0,1719.0,66.0,5406.0,5336.0,628.0,1819.0,52.0
2023,9.0,1745.0,65.0,5342.0,5123.0,554.0,1385.0,44.0
2024,4.0,1511.0,79.0,5777.0,5267.0,603.0,1210.0,42.0
2025,0.0,648.0,22.0,2308.0,2227.0,272.0,463.0,15.0
